"Año","Tasa de Inflación"
"1996","27.70"
"1997","15.72"
"1998","18.61"
"1999","12.32"
"2000","8.96"
"2001","4.40"
"2002","5.70"
"2003","3.98"
"2004","5.19"
"2005","3.33"
"2006","4.05"
"2007","3.76"
"2008","0.71"
"2009","3.57"
"2010","4.04"
"2011","3.87"
"2012","3.33"
"2013","1.09"
"2014","4.08"
"2015","2.13"
"2016","3.36"
"2017","2.12"
"2018","4.83"
"2019","2.83"
"2020","3.15"
"2021","7.01"
"2022","7.82"
"2023","4.66"
"2024","1.12"
"2025","3.80"
"07/2026","3.12"
