 nivel,total,alcaldia
"PREESCOLAR","146","IZTAP"
"PREESCOLAR","98","GAM"
"PREESCOLAR","62","COY"
"PREESCOLAR","61","CUAU"
"PREESCOLAR","56","TLAL"
"PREESCOLAR","52","MH"
"PREESCOLAR","50","AO"
"PREESCOLAR","50","AZC"
"PREESCOLAR","41","VC"
"PREESCOLAR","39","IZTAC"
"PREESCOLAR","36","XOCH"
"PREESCOLAR","28","TLAH"
"PREESCOLAR","14","BJ"
"PREESCOLAR","13","CUAJ"
"PREESCOLAR","5","MA"
